CIK,Company_Names,Form_Type,Date_Filed,Filename,year,quarter
320193,APPLE INC,4,2007-08-01,"edgar/data/320193/0001181431-07-048852.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-01,"edgar/data/320193/0001181431-07-048855.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-01,"edgar/data/320193/0001181431-07-048856.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-01,"edgar/data/320193/0001181431-07-048858.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-07,"edgar/data/320193/0001181431-07-050541.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-07,"edgar/data/320193/0001181431-07-050543.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-15,"edgar/data/320193/0001181431-07-052839.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-16,"edgar/data/320193/0000898430-07-003009.txt
",2007,QTR3
320193,APPLE INC,4,2007-08-17,"edgar/data/320193/0000898430-07-003371.txt
",2007,QTR3
320193,APPLE INC,4,2007-09-04,"edgar/data/320193/0001181431-07-055729.txt
",2007,QTR3
320193,APPLE INC,4,2007-09-18,"edgar/data/320193/0001181431-07-057995.txt
",2007,QTR3
320193,APPLE INC,8-K,2007-07-25,"edgar/data/320193/0001104659-07-056111.txt
",2007,QTR3
320193,APPLE INC,S-8,2007-09-13,"edgar/data/320193/0001104659-07-068703.txt
",2007,QTR3
320193,APPLE INC,10-K,2007-11-15,"edgar/data/320193/0001047469-07-009340.txt
",2007,QTR4
320193,APPLE INC,3,2007-11-01,"edgar/data/320193/0001181431-07-065610.txt
",2007,QTR4
320193,APPLE INC,4,2007-10-26,"edgar/data/320193/0001181431-07-063848.txt
",2007,QTR4
320193,APPLE INC,4,2007-10-30,"edgar/data/320193/0001181431-07-064799.txt
",2007,QTR4
320193,APPLE INC,4,2007-11-01,"edgar/data/320193/0001181431-07-065612.txt
",2007,QTR4
320193,APPLE INC,4,2007-11-02,"edgar/data/320193/0001181431-07-066022.txt
",2007,QTR4
320193,APPLE INC,4,2007-11-15,"edgar/data/320193/0001181431-07-069608.txt
",2007,QTR4
320193,APPLE INC,4,2007-12-03,"edgar/data/320193/0001181431-07-072826.txt
",2007,QTR4
320193,APPLE INC,4,2007-12-07,"edgar/data/320193/0001181431-07-074115.txt
",2007,QTR4
320193,APPLE INC,4,2007-12-14,"edgar/data/320193/0001181431-07-075768.txt
",2007,QTR4
320193,APPLE INC,4,2007-12-19,"edgar/data/320193/0001181431-07-076673.txt
",2007,QTR4
320193,APPLE INC,8-K,2007-10-22,"edgar/data/320193/0001104659-07-076142.txt
",2007,QTR4
320193,APPLE INC,10-Q,2008-02-01,"edgar/data/320193/0001193125-08-017426.txt
",2008,QTR1
320193,APPLE INC,3,2008-01-08,"edgar/data/320193/0001181431-08-002400.txt
",2008,QTR1
320193,APPLE INC,3,2008-01-11,"edgar/data/320193/0001181431-08-003034.txt
",2008,QTR1
320193,APPLE INC,3,2008-01-14,"edgar/data/320193/0001181431-08-003245.txt
",2008,QTR1
320193,APPLE INC,3,2008-01-14,"edgar/data/320193/0001181431-08-003246.txt
",2008,QTR1
320193,APPLE INC,3,2008-01-14,"edgar/data/320193/0001181431-08-003247.txt
",2008,QTR1
320193,APPLE INC,4,2008-01-08,"edgar/data/320193/0001181431-08-002401.txt
",2008,QTR1
320193,APPLE INC,4,2008-01-29,"edgar/data/320193/0001181431-08-006105.txt
",2008,QTR1
320193,APPLE INC,4,2008-01-30,"edgar/data/320193/0001181431-08-006390.txt
",2008,QTR1
320193,APPLE INC,4,2008-02-14,"edgar/data/320193/0001181431-08-010848.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-21,"edgar/data/320193/0001181431-08-020695.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021457.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021458.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021459.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021460.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021461.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021462.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021463.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021464.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021465.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021466.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021467.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021468.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021469.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021470.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021471.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021472.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021473.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-26,"edgar/data/320193/0001181431-08-021474.txt
",2008,QTR1
320193,APPLE INC,4,2008-03-27,"edgar/data/320193/0001181431-08-021675.txt
",2008,QTR1
320193,APPLE INC,8-K,2008-01-08,"edgar/data/320193/0001181431-08-002372.txt
",2008,QTR1
320193,APPLE INC,8-K,2008-01-15,"edgar/data/320193/0001181431-08-003342.txt
",2008,QTR1
320193,APPLE INC,8-K,2008-01-22,"edgar/data/320193/0001193125-08-009715.txt
",2008,QTR1
320193,APPLE INC,CORRESP,2008-02-11,"edgar/data/320193/0001193125-08-026224.txt
",2008,QTR1
320193,APPLE INC,CORRESP,2008-03-17,"edgar/data/320193/0001193125-08-058905.txt
",2008,QTR1
320193,APPLE INC,DEF 14A,2008-01-23,"edgar/data/320193/0001193125-08-010038.txt
",2008,QTR1
320193,APPLE INC,DEFA14A,2008-01-23,"edgar/data/320193/0001193125-08-010040.txt
",2008,QTR1
320193,APPLE INC,SC 13G/A,2008-02-14,"edgar/data/320193/0000315066-08-001258.txt
",2008,QTR1
320193,APPLE INC,UPLOAD,2008-01-29,"edgar/data/320193/0000000000-08-005104.txt
",2008,QTR1
320193,APPLE INC,UPLOAD,2008-03-03,"edgar/data/320193/0000000000-08-011085.txt
",2008,QTR1
320193,APPLE INC,UPLOAD,2008-03-26,"edgar/data/320193/0000000000-08-015761.txt
",2008,QTR1
320193,APPLE INC,10-Q,2008-05-01,"edgar/data/320193/0001193125-08-097759.txt
",2008,QTR2
320193,APPLE INC,4,2008-04-30,"edgar/data/320193/0001181431-08-027705.txt
",2008,QTR2
320193,APPLE INC,4,2008-04-30,"edgar/data/320193/0001181431-08-027706.txt
",2008,QTR2
320193,APPLE INC,4,2008-05-28,"edgar/data/320193/0001181431-08-035042.txt
",2008,QTR2
320193,APPLE INC,4,2008-05-30,"edgar/data/320193/0001181431-08-035741.txt
",2008,QTR2
320193,APPLE INC,4,2008-05-30,"edgar/data/320193/0001181431-08-035743.txt
",2008,QTR2
320193,APPLE INC,8-K,2008-04-23,"edgar/data/320193/0001193125-08-088001.txt
",2008,QTR2
320193,APPLE INC,8-K,2008-06-09,"edgar/data/320193/0001181431-08-037620.txt
",2008,QTR2
320193,APPLE INC,10-Q,2008-07-23,"edgar/data/320193/0001193125-08-156421.txt
",2008,QTR3
320193,APPLE INC,4,2008-07-22,"edgar/data/320193/0001181431-08-044053.txt
",2008,QTR3
320193,APPLE INC,4,2008-07-28,"edgar/data/320193/0001181431-08-044609.txt
",2008,QTR3
320193,APPLE INC,4,2008-07-30,"edgar/data/320193/0001181431-08-045092.txt
",2008,QTR3
320193,APPLE INC,4,2008-08-01,"edgar/data/320193/0001181431-08-045589.txt
",2008,QTR3
320193,APPLE INC,4,2008-08-04,"edgar/data/320193/0001181431-08-046050.txt
",2008,QTR3
320193,APPLE INC,4,2008-08-05,"edgar/data/320193/0001181431-08-046396.txt
",2008,QTR3
320193,APPLE INC,4,2008-08-06,"edgar/data/320193/0001181431-08-046639.txt
",2008,QTR3
320193,APPLE INC,4,2008-08-07,"edgar/data/320193/0001181431-08-046991.txt
",2008,QTR3
320193,APPLE INC,4,2008-08-07,"edgar/data/320193/0001181431-08-046992.txt
",2008,QTR3
320193,APPLE INC,4,2008-08-13,"edgar/data/320193/0001181431-08-048198.txt
",2008,QTR3
320193,APPLE INC,4,2008-08-19,"edgar/data/320193/0001181431-08-048987.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-02,"edgar/data/320193/0001181431-08-051079.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-03,"edgar/data/320193/0001181431-08-051425.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-03,"edgar/data/320193/0001181431-08-051426.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-03,"edgar/data/320193/0001181431-08-051427.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-12,"edgar/data/320193/0001181431-08-052946.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054629.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054630.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054631.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054632.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054633.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054634.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054635.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054636.txt
",2008,QTR3
320193,APPLE INC,4,2008-09-26,"edgar/data/320193/0001181431-08-054637.txt
",2008,QTR3
320193,APPLE INC,8-K,2008-07-21,"edgar/data/320193/0001193125-08-154381.txt
",2008,QTR3
320193,APPLE INC,8-K,2008-08-26,"edgar/data/320193/0001181431-08-050059.txt
",2008,QTR3
320193,APPLE INC,10-K,2008-11-05,"edgar/data/320193/0001193125-08-224958.txt
",2008,QTR4
320193,APPLE INC,4,2008-10-21,"edgar/data/320193/0001181431-08-057956.txt
",2008,QTR4
320193,APPLE INC,4,2008-11-04,"edgar/data/320193/0001181431-08-059731.txt
",2008,QTR4
320193,APPLE INC,4,2008-11-04,"edgar/data/320193/0001181431-08-059733.txt
",2008,QTR4
320193,APPLE INC,4,2008-11-14,"edgar/data/320193/0001181431-08-061898.txt
",2008,QTR4
320193,APPLE INC,4,2008-12-12,"edgar/data/320193/0001181431-08-067213.txt
",2008,QTR4
320193,APPLE INC,8-K,2008-10-21,"edgar/data/320193/0001193125-08-213642.txt
",2008,QTR4
320193,APPLE INC,NO ACT,2008-11-20,"edgar/data/320193/9999999997-08-047872.txt
",2008,QTR4
320193,APPLE INC,UPLOAD,2008-12-22,"edgar/data/320193/0000000000-08-063179.txt
",2008,QTR4
320193,APPLE INC,10-Q,2009-01-23,"edgar/data/320193/0001193125-09-009937.txt
",2009,QTR1
320193,APPLE INC,4,2009-01-09,"edgar/data/320193/0001181431-09-002273.txt
",2009,QTR1
320193,APPLE INC,4,2009-01-09,"edgar/data/320193/0001181431-09-002274.txt
",2009,QTR1
320193,APPLE INC,4,2009-01-28,"edgar/data/320193/0001181431-09-005128.txt
",2009,QTR1
320193,APPLE INC,4,2009-03-23,"edgar/data/320193/0001181431-09-016980.txt
",2009,QTR1
320193,APPLE INC,8-K,2009-01-16,"edgar/data/320193/0001181431-09-003017.txt
",2009,QTR1
320193,APPLE INC,8-K,2009-01-21,"edgar/data/320193/0001193125-09-009009.txt
",2009,QTR1
320193,APPLE INC,8-K,2009-02-27,"edgar/data/320193/0001181431-09-012161.txt
",2009,QTR1
320193,APPLE INC,CORRESP,2009-01-05,"edgar/data/320193/0001193125-09-001258.txt
",2009,QTR1
320193,APPLE INC,CORRESP,2009-02-09,"edgar/data/320193/0001193125-09-022511.txt
",2009,QTR1
320193,APPLE INC,DEF 14A,2009-01-07,"edgar/data/320193/0001193125-09-002537.txt
",2009,QTR1
320193,APPLE INC,DEFA14A,2009-01-07,"edgar/data/320193/0001193125-09-002542.txt
",2009,QTR1
320193,APPLE INC,SC 13G/A,2009-02-17,"edgar/data/320193/0000315066-09-001461.txt
",2009,QTR1
320193,APPLE INC,UPLOAD,2009-01-24,"edgar/data/320193/0000000000-09-003622.txt
",2009,QTR1
320193,APPLE INC,UPLOAD,2009-02-27,"edgar/data/320193/0000000000-09-010570.txt
",2009,QTR1
320193,APPLE INC,10-Q/A,2009-04-27,"edgar/data/320193/0001193125-09-087629.txt
",2009,QTR2
320193,APPLE INC,10-Q,2009-04-23,"edgar/data/320193/0001193125-09-085781.txt
",2009,QTR2
320193,APPLE INC,3,2009-04-28,"edgar/data/320193/0001181431-09-021395.txt
",2009,QTR2
320193,APPLE INC,4,2009-04-17,"edgar/data/320193/0001181431-09-020298.txt
",2009,QTR2
320193,APPLE INC,4,2009-04-28,"edgar/data/320193/0001181431-09-021378.txt
",2009,QTR2
320193,APPLE INC,4,2009-04-29,"edgar/data/320193/0001181431-09-021595.txt
",2009,QTR2
320193,APPLE INC,4,2009-05-05,"edgar/data/320193/0001181431-09-022937.txt
",2009,QTR2
320193,APPLE INC,4,2009-05-08,"edgar/data/320193/0001181431-09-023792.txt
",2009,QTR2
320193,APPLE INC,4,2009-05-27,"edgar/data/320193/0001181431-09-027313.txt
",2009,QTR2
320193,APPLE INC,4,2009-06-22,"edgar/data/320193/0001181431-09-031786.txt
",2009,QTR2
320193,APPLE INC,8-K,2009-04-22,"edgar/data/320193/0001193125-09-084599.txt
",2009,QTR2
320193,APPLE INC,8-K,2009-06-02,"edgar/data/320193/0001181431-09-028400.txt
",2009,QTR2
320193,APPLE INC,10-Q,2009-07-22,"edgar/data/320193/0001193125-09-153165.txt
",2009,QTR3
320193,APPLE INC,3,2009-09-23,"edgar/data/320193/0001181431-09-044912.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033906.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033909.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033915.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033918.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033919.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033920.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033921.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033922.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033923.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-02,"edgar/data/320193/0001181431-09-033924.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-21,"edgar/data/320193/0001181431-09-035986.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-21,"edgar/data/320193/0001181431-09-035987.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-28,"edgar/data/320193/0001181431-09-036651.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-28,"edgar/data/320193/0001181431-09-036652.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-29,"edgar/data/320193/0001181431-09-036873.txt
",2009,QTR3
320193,APPLE INC,4,2009-07-30,"edgar/data/320193/0001181431-09-037049.txt
",2009,QTR3
320193,APPLE INC,4,2009-08-04,"edgar/data/320193/0001181431-09-037781.txt
",2009,QTR3
320193,APPLE INC,4,2009-08-07,"edgar/data/320193/0001181431-09-038539.txt
",2009,QTR3
320193,APPLE INC,4,2009-08-07,"edgar/data/320193/0001181431-09-038540.txt
",2009,QTR3
320193,APPLE INC,4,2009-08-18,"edgar/data/320193/0001181431-09-040176.txt
",2009,QTR3
320193,APPLE INC,4,2009-09-01,"edgar/data/320193/0001181431-09-042143.txt
",2009,QTR3
320193,APPLE INC,4,2009-09-01,"edgar/data/320193/0001181431-09-042144.txt
",2009,QTR3
320193,APPLE INC,4,2009-09-04,"edgar/data/320193/0001181431-09-042886.txt
",2009,QTR3
320193,APPLE INC,4,2009-09-15,"edgar/data/320193/0001181431-09-044029.txt
",2009,QTR3
320193,APPLE INC,4,2009-09-23,"edgar/data/320193/0001181431-09-044913.txt
",2009,QTR3
320193,APPLE INC,4,2009-09-29,"edgar/data/320193/0001181431-09-045491.txt
",2009,QTR3
320193,APPLE INC,8-K,2009-07-21,"edgar/data/320193/0001193125-09-152290.txt
",2009,QTR3
320193,APPLE INC,8-K,2009-08-04,"edgar/data/320193/0001181431-09-037492.txt
",2009,QTR3
320193,APPLE INC,10-K,2009-10-27,"edgar/data/320193/0001193125-09-214859.txt
",2009,QTR4
320193,APPLE INC,4,2009-10-08,"edgar/data/320193/0001181431-09-047311.txt
",2009,QTR4
320193,APPLE INC,4,2009-10-19,"edgar/data/320193/0001181431-09-048009.txt
",2009,QTR4
320193,APPLE INC,4,2009-10-26,"edgar/data/320193/0001181431-09-048559.txt
",2009,QTR4
320193,APPLE INC,4,2009-10-26,"edgar/data/320193/0001181431-09-048560.txt
",2009,QTR4
320193,APPLE INC,4,2009-10-28,"edgar/data/320193/0001181431-09-048841.txt
",2009,QTR4
320193,APPLE INC,4,2009-10-28,"edgar/data/320193/0001181431-09-048844.txt
",2009,QTR4
320193,APPLE INC,4,2009-12-03,"edgar/data/320193/0001181431-09-054975.txt
",2009,QTR4
320193,APPLE INC,8-K,2009-10-19,"edgar/data/320193/0001193125-09-209633.txt
",2009,QTR4
320193,APPLE INC,PRE 14A,2009-12-23,"edgar/data/320193/0001193125-09-259414.txt
",2009,QTR4
320193,APPLE INC,10-K/A,2010-01-25,"edgar/data/320193/0001193125-10-012091.txt
",2010,QTR1
320193,APPLE INC,10-Q,2010-01-25,"edgar/data/320193/0001193125-10-012085.txt
",2010,QTR1
320193,APPLE INC,4,2010-01-06,"edgar/data/320193/0001181431-10-001894.txt
",2010,QTR1
320193,APPLE INC,4,2010-01-06,"edgar/data/320193/0001181431-10-001899.txt
",2010,QTR1
320193,APPLE INC,4,2010-01-06,"edgar/data/320193/0001181431-10-001904.txt
",2010,QTR1
320193,APPLE INC,4,2010-02-04,"edgar/data/320193/0001181431-10-006761.txt
",2010,QTR1
320193,APPLE INC,4,2010-02-25,"edgar/data/320193/0001181431-10-011994.txt
",2010,QTR1
320193,APPLE INC,4,2010-02-26,"edgar/data/320193/0001181431-10-012213.txt
",2010,QTR1
320193,APPLE INC,4,2010-02-26,"edgar/data/320193/0001181431-10-012214.txt
",2010,QTR1
320193,APPLE INC,4,2010-02-26,"edgar/data/320193/0001181431-10-012215.txt
",2010,QTR1
320193,APPLE INC,4,2010-02-26,"edgar/data/320193/0001181431-10-012216.txt
",2010,QTR1
320193,APPLE INC,4,2010-02-26,"edgar/data/320193/0001181431-10-012218.txt
",2010,QTR1
320193,APPLE INC,4,2010-03-12,"edgar/data/320193/0001181431-10-016055.txt
",2010,QTR1
320193,APPLE INC,4,2010-03-25,"edgar/data/320193/0001181431-10-018237.txt
",2010,QTR1
320193,APPLE INC,4,2010-03-25,"edgar/data/320193/0001181431-10-018238.txt
",2010,QTR1
320193,APPLE INC,4,2010-03-25,"edgar/data/320193/0001181431-10-018239.txt
",2010,QTR1
320193,APPLE INC,4,2010-03-25,"edgar/data/320193/0001181431-10-018241.txt
",2010,QTR1
320193,APPLE INC,4,2010-03-25,"edgar/data/320193/0001181431-10-018242.txt
",2010,QTR1
320193,APPLE INC,4,2010-03-25,"edgar/data/320193/0001181431-10-018243.txt
",2010,QTR1
320193,APPLE INC,4,2010-03-25,"edgar/data/320193/0001181431-10-018244.txt
",2010,QTR1
320193,APPLE INC,8-K,2010-01-25,"edgar/data/320193/0001193125-10-012096.txt
",2010,QTR1
320193,APPLE INC,8-K,2010-03-01,"edgar/data/320193/0001193125-10-044765.txt
",2010,QTR1
320193,APPLE INC,8-K,2010-03-12,"edgar/data/320193/0001181431-10-016054.txt
",2010,QTR1
320193,APPLE INC,CORRESP,2010-03-04,"edgar/data/320193/0001193125-10-047713.txt
",2010,QTR1
320193,APPLE INC,DEF 14A,2010-01-12,"edgar/data/320193/0001193125-10-005145.txt
",2010,QTR1
320193,APPLE INC,DEFR14A,2010-01-26,"edgar/data/320193/0001193125-10-013030.txt
",2010,QTR1
320193,APPLE INC,S-8,2010-03-04,"edgar/data/320193/0001193125-10-047931.txt
",2010,QTR1
320193,APPLE INC,SC 13G,2010-01-29,"edgar/data/320193/0001086364-10-006981.txt
",2010,QTR1
320193,APPLE INC,SC 13G,2010-02-16,"edgar/data/320193/0000315066-10-001412.txt
",2010,QTR1
320193,APPLE INC,UPLOAD,2010-02-18,"edgar/data/320193/0000000000-10-009165.txt
",2010,QTR1
320193,APPLE INC,UPLOAD,2010-03-19,"edgar/data/320193/0000000000-10-015363.txt
",2010,QTR1
320193,APPLE INC,10-Q,2010-04-21,"edgar/data/320193/0001193125-10-088957.txt
",2010,QTR2
320193,APPLE INC,4,2010-04-02,"edgar/data/320193/0001181431-10-019949.txt
",2010,QTR2
320193,APPLE INC,4,2010-04-07,"edgar/data/320193/0001181431-10-020771.txt
",2010,QTR2
320193,APPLE INC,4,2010-04-19,"edgar/data/320193/0001181431-10-022028.txt
",2010,QTR2
320193,APPLE INC,4,2010-04-27,"edgar/data/320193/0001181431-10-023080.txt
",2010,QTR2
320193,APPLE INC,4,2010-04-27,"edgar/data/320193/0001181431-10-023081.txt
",2010,QTR2
320193,APPLE INC,4,2010-04-27,"edgar/data/320193/0001181431-10-023083.txt
",2010,QTR2
320193,APPLE INC,4,2010-04-28,"edgar/data/320193/0001181431-10-023277.txt
",2010,QTR2
320193,APPLE INC,4,2010-05-06,"edgar/data/320193/0001181431-10-024896.txt
",2010,QTR2
320193,APPLE INC,4,2010-06-02,"edgar/data/320193/0001181431-10-030846.txt
",2010,QTR2
320193,APPLE INC,4,2010-06-04,"edgar/data/320193/0001181431-10-031550.txt
",2010,QTR2
320193,APPLE INC,4,2010-06-10,"edgar/data/320193/0001181431-10-032526.txt
",2010,QTR2
320193,APPLE INC,8-K,2010-04-20,"edgar/data/320193/0001193125-10-087786.txt
",2010,QTR2
320193,APPLE INC,CORRESP,2010-04-01,"edgar/data/320193/0001193125-10-075309.txt
",2010,QTR2
320193,APPLE INC,UPLOAD,2010-04-14,"edgar/data/320193/0000000000-10-020291.txt
",2010,QTR2
320193,APPLE INC,10-Q,2010-07-21,"edgar/data/320193/0001193125-10-162840.txt
",2010,QTR3
320193,APPLE INC,3,2010-07-19,"edgar/data/320193/0001181431-10-037903.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040666.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040667.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040668.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040669.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040670.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040672.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040673.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040674.txt
",2010,QTR3
320193,APPLE INC,4,2010-08-05,"edgar/data/320193/0001181431-10-040675.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-14,"edgar/data/320193/0001181431-10-046687.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-22,"edgar/data/320193/0001181431-10-047661.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-23,"edgar/data/320193/0001181431-10-047828.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-23,"edgar/data/320193/0001181431-10-047829.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-23,"edgar/data/320193/0001181431-10-047830.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-23,"edgar/data/320193/0001181431-10-047831.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-23,"edgar/data/320193/0001181431-10-047833.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-23,"edgar/data/320193/0001181431-10-047835.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-23,"edgar/data/320193/0001181431-10-047836.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-23,"edgar/data/320193/0001181431-10-047838.txt
",2010,QTR3
320193,APPLE INC,4,2010-09-27,"edgar/data/320193/0001181431-10-048058.txt
",2010,QTR3
320193,APPLE INC,8-K,2010-07-20,"edgar/data/320193/0001193125-10-161807.txt
",2010,QTR3
320193,APPLE INC,S-8,2010-07-22,"edgar/data/320193/0001193125-10-163862.txt
",2010,QTR3
320193,APPLE INC,10-K,2010-10-27,"edgar/data/320193/0001193125-10-238044.txt
",2010,QTR4
320193,APPLE INC,3,2010-11-17,"edgar/data/320193/0001181431-10-056359.txt
",2010,QTR4
320193,APPLE INC,4,2010-10-08,"edgar/data/320193/0001181431-10-050283.txt
",2010,QTR4
320193,APPLE INC,4,2010-10-19,"edgar/data/320193/0001181431-10-051425.txt
",2010,QTR4
320193,APPLE INC,4,2010-10-19,"edgar/data/320193/0001181431-10-051426.txt
",2010,QTR4
320193,APPLE INC,4,2010-10-19,"edgar/data/320193/0001181431-10-051427.txt
",2010,QTR4
320193,APPLE INC,4,2010-10-25,"edgar/data/320193/0001181431-10-051966.txt
",2010,QTR4
320193,APPLE INC,4,2010-10-25,"edgar/data/320193/0001181431-10-051967.txt
",2010,QTR4
320193,APPLE INC,4,2010-10-29,"edgar/data/320193/0001181431-10-052515.txt
",2010,QTR4
320193,APPLE INC,4,2010-11-04,"edgar/data/320193/0001181431-10-053540.txt
",2010,QTR4
320193,APPLE INC,4,2010-11-17,"edgar/data/320193/0001181431-10-056362.txt
",2010,QTR4
320193,APPLE INC,4,2010-12-02,"edgar/data/320193/0001181431-10-058885.txt
",2010,QTR4
320193,APPLE INC,4,2010-12-14,"edgar/data/320193/0001181431-10-061721.txt
",2010,QTR4
320193,APPLE INC,4,2010-12-28,"edgar/data/320193/0001181431-10-063824.txt
",2010,QTR4
320193,APPLE INC,4,2010-12-28,"edgar/data/320193/0001181431-10-063825.txt
",2010,QTR4
320193,APPLE INC,4,2010-12-28,"edgar/data/320193/0001181431-10-063826.txt
",2010,QTR4
320193,APPLE INC,4,2010-12-28,"edgar/data/320193/0001181431-10-063827.txt
",2010,QTR4
320193,APPLE INC,8-K,2010-10-18,"edgar/data/320193/0001193125-10-230992.txt
",2010,QTR4
320193,APPLE INC,8-K,2010-11-17,"edgar/data/320193/0001181431-10-056327.txt
",2010,QTR4
320193,APPLE INC,10-Q,2011-01-19,"edgar/data/320193/0001193125-11-010144.txt
",2011,QTR1
320193,APPLE INC,4,2011-01-12,"edgar/data/320193/0001181431-11-003352.txt
",2011,QTR1
